rundate,this_period,last_period,grp_cd,grp_name,apt1_apt_name,apt2_apt_name,total_pax_tp,total_pax_shd_tp,total_pax_cht_tp,total_pax_lp,total_pax_shd_lp,total_pax_cht_lp,total_pax_pc
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,EXETER,JERSEY,41421,41421,0,37560,37560,0,10.27955
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,EXETER,LEEDS BRADFORD,0,0,0,25,0,25,-100
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,EXETER,LIVERPOOL (JOHN LENNON),325,0,325,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,EXETER,LONDON CITY,38150,38150,0,50161,50161,0,-23.9449
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,EXETER,MANCHESTER,113291,113242,49,127644,127566,78,-11.24456
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,EXETER,NEWCASTLE,39713,39631,82,35883,35795,88,10.67358
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,EXETER,NEWQUAY,94,94,0,47,45,2,100
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,EXETER,NORWICH,22359,22359,0,55,0,55,40552.72727
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,EXETER,SOUTHAMPTON,9,9,0,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,EXETER,SOUTHEND,241,241,0,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,GLASGOW,ABERDEEN,0,0,0,21,21,0,-100
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,GLASGOW,BARRA,11798,11798,0,10891,10891,0,8.32798
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,GLASGOW,BELFAST CITY (GEORGE BEST),170836,170744,92,155903,155903,0,9.57839
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,GLASGOW,BELFAST INTERNATIONAL,282305,282221,84,266410,265568,842,5.96637
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,GLASGOW,BENBECULA,22371,22371,0,23861,23861,0,-6.2445
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,GLASGOW,BIRMINGHAM,226234,225793,441,226816,226200,616,-0.2566
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,GLASGOW,BOURNEMOUTH,394,394,0,33651,33651,0,-98.82916
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,GLASGOW,BRISTOL,297863,297863,0,267679,267657,22,11.27619
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,GLASGOW,CAMPBELTOWN,7774,7774,0,8358,8358,0,-6.98732
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,GLASGOW,CARDIFF WALES,37282,37252,30,18288,18122,166,103.86045
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,GLASGOW,CITY OF DERRY (EGLINTON),80699,80699,0,75907,75907,0,6.31299
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,GLASGOW,DONCASTER SHEFFIELD,62,0,62,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,GLASGOW,DURHAM TEES VALLEY,0,0,0,12,0,12,-100
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,GLASGOW,EAST MIDLANDS INTERNATIONAL,109392,109301,91,95055,95055,0,15.08285
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,GLASGOW,EDINBURGH,109,109,0,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,GLASGOW,EXETER,32673,32673,0,3036,3036,0,976.18577
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,GLASGOW,FARNBOROUGH,0,0,0,6,0,6,-100
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,GLASGOW,GATWICK,610511,610511,0,614293,614125,168,-0.61567
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,GLASGOW,HEATHROW,893935,893935,0,908016,908016,0,-1.55074
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,GLASGOW,INVERNESS,524,443,81,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,GLASGOW,ISLAY,25349,25349,0,28687,28687,0,-11.63593
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,GLASGOW,ISLE OF MAN,8797,8797,0,9901,9901,0,-11.15039
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,GLASGOW,JERSEY,40671,40644,27,34665,34665,0,17.32583
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,GLASGOW,KIRKWALL,17402,17216,186,17372,17372,0,0.17269
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,GLASGOW,LEEDS BRADFORD,7636,7636,0,8332,8332,0,-8.35334
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,GLASGOW,LIVERPOOL (JOHN LENNON),0,0,0,16,0,16,-100
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,GLASGOW,LONDON CITY,235499,235499,0,238642,238642,0,-1.31704
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,GLASGOW,LUTON,215496,215416,80,216260,216196,64,-0.35328
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,GLASGOW,MANCHESTER,43466,42984,482,45389,45248,141,-4.23671
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,GLASGOW,NEWCASTLE,0,0,0,12,0,12,-100
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,GLASGOW,NEWQUAY,2307,2307,0,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,GLASGOW,PRESTWICK,0,0,0,304,304,0,-100
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,GLASGOW,SOUTHAMPTON,179436,179436,0,158310,158310,0,13.3447
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,GLASGOW,STANSTED,653042,652939,103,533535,533535,0,22.39909
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,GLASGOW,STORNOWAY,59983,59983,0,62413,62413,0,-3.89342
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,GLASGOW,SUMBURGH,26768,26768,0,28599,28599,0,-6.40232
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,GLASGOW,TIREE,9326,9326,0,8675,8675,0,7.50432
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,GLOUCESTERSHIRE,ANGLESEY (VALLEY),25,25,0,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,GLOUCESTERSHIRE,ISLE OF MAN,11824,11824,0,11718,11718,0,0.90459
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,GLOUCESTERSHIRE,JERSEY,472,472,0,534,534,0,-11.61049
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,GUERNSEY,ALDERNEY,34266,34266,0,35827,35827,0,-4.35705
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,GUERNSEY,BIRMINGHAM,27816,27750,66,28228,28057,171,-1.45954
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,GUERNSEY,BOURNEMOUTH,80,80,0,147,62,85,-45.57823
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,GUERNSEY,BRISTOL,24888,24789,99,24195,24195,0,2.86423
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,GUERNSEY,EAST MIDLANDS INTERNATIONAL,27007,26980,27,31311,31311,0,-13.74597
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,GUERNSEY,ELSTREE,33,33,0,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,GUERNSEY,EXETER,27309,27309,0,24734,24734,0,10.41077
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,GUERNSEY,GATWICK,310896,310896,0,319116,319116,0,-2.57587
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,GUERNSEY,HAVERFORD WEST,0,0,0,26,0,26,-100
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,GUERNSEY,JERSEY,113904,113368,536,127014,126838,176,-10.3217
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,GUERNSEY,LEEDS BRADFORD,7854,7854,0,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,GUERNSEY,LIVERPOOL (JOHN LENNON),0,0,0,128,128,0,-100
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,GUERNSEY,LONDON CITY,26394,26394,0,22317,22317,0,18.26858
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,GUERNSEY,MANCHESTER,65285,65285,0,67733,67733,0,-3.61419
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,GUERNSEY,NEWQUAY,0,0,0,37,0,37,-100
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,GUERNSEY,NORWICH,1362,1362,0,651,649,2,109.21659
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,GUERNSEY,SOUTHAMPTON,135792,135791,1,140425,140425,0,-3.29927
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,GUERNSEY,SOUTHEND,90,90,0,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,GUERNSEY,STANSTED,26753,26750,3,26738,26738,0,0.0561
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,HAWARDEN,EXETER,0,0,0,7,0,7,-100
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,HUMBERSIDE,ABERDEEN,23387,23387,0,31099,31099,0,-24.79823
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,HUMBERSIDE,BIGGIN HILL,36,0,36,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,HUMBERSIDE,BIRMINGHAM,36,0,36,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,HUMBERSIDE,BOURNEMOUTH,69,35,34,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,HUMBERSIDE,BRISTOL,59,28,31,62,0,62,-4.83871
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,HUMBERSIDE,CARDIFF WALES,78,38,40,142,0,142,-45.07042
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,HUMBERSIDE,DURHAM TEES VALLEY,96,96,0,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,HUMBERSIDE,EAST MIDLANDS INTERNATIONAL,45,45,0,181,181,0,-75.13812
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,HUMBERSIDE,EDINBURGH,0,0,0,33,0,33,-100
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,HUMBERSIDE,EXETER,61,0,61,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,HUMBERSIDE,GATWICK,40,0,40,140,0,140,-71.42857
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,HUMBERSIDE,JERSEY,2158,0,2158,2385,2385,0,-9.51782
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,HUMBERSIDE,LEEDS BRADFORD,75,40,35,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,HUMBERSIDE,LIVERPOOL (JOHN LENNON),0,0,0,168,0,168,-100
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,HUMBERSIDE,LONDON CITY,38,0,38,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,HUMBERSIDE,LOSSIEMOUTH,2,2,0,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,HUMBERSIDE,LUTON,103,0,103,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,HUMBERSIDE,MARHAM(KINGS LYNN),99,99,0,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,HUMBERSIDE,NEWCASTLE,103,35,68,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,HUMBERSIDE,NORWICH,56,56,0,48,0,48,16.66667
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,HUMBERSIDE,SOUTHAMPTON,105,2,103,33,0,33,218.18182
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,HUMBERSIDE,STANSTED,32,0,32,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,HUMBERSIDE,WADDINGTON,32,32,0,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,HUMBERSIDE,WARTON,98,98,0,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,INVERNESS,ABERDEEN,0,0,0,13,0,13,-100
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,INVERNESS,BELFAST CITY (GEORGE BEST),30495,30495,0,29294,29294,0,4.09982
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,INVERNESS,BENBECULA,0,0,0,5794,5794,0,-100
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,INVERNESS,BIGGIN HILL,0,0,0,24,0,24,-100
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,INVERNESS,BIRMINGHAM,42371,42371,0,41539,41539,0,2.00294
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,INVERNESS,BRISTOL,87905,87905,0,82218,82218,0,6.91698
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,INVERNESS,EDINBURGH,113,113,0,31,31,0,264.51613
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,INVERNESS,GATWICK,239685,239685,0,208749,208749,0,14.81971
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,INVERNESS,GLASGOW,134,134,0,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,INVERNESS,HEATHROW,57373,57373,0,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,INVERNESS,JERSEY,1925,1925,0,2080,2025,55,-7.45192
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,INVERNESS,KIRKWALL,19216,19216,0,19919,19919,0,-3.52929
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,INVERNESS,LEEDS BRADFORD,0,0,0,39,39,0,-100
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,INVERNESS,LONDON CITY,0,0,0,4851,4851,0,-100
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,INVERNESS,LUTON,133761,133761,0,94632,94539,93,41.34859
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,INVERNESS,MANCHESTER,68244,68244,0,84436,84436,0,-19.17665
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,INVERNESS,NEWCASTLE,0,0,0,24,0,24,-100
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,INVERNESS,STORNOWAY,31198,31198,0,27133,26923,210,14.98176
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,INVERNESS,SUMBURGH,3546,3546,0,3733,3733,0,-5.00938
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,ISLAY,CAMPBELTOWN,38,38,0,55,55,0,-30.90909
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,ISLAY,GLASGOW,27281,27281,0,28308,28308,0,-3.62795
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,ISLAY,TIREE,29,29,0,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,ISLE OF MAN,BELFAST CITY (GEORGE BEST),24811,24811,0,24980,24980,0,-0.67654
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,ISLE OF MAN,BIRMINGHAM,38392,38392,0,43008,42923,85,-10.73289
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,ISLE OF MAN,BLACKPOOL,15004,15004,0,9490,9490,0,58.10327
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,ISLE OF MAN,BRISTOL,24641,24641,0,23468,23468,0,4.9983
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,ISLE OF MAN,DONCASTER SHEFFIELD,0,0,0,236,236,0,-100
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,ISLE OF MAN,GATWICK,156454,156454,0,145591,145591,0,7.46131
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,ISLE OF MAN,GLASGOW,9970,9970,0,10077,10077,0,-1.06182
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,ISLE OF MAN,GLOUCESTERSHIRE,11746,11746,0,11762,11762,0,-0.13603
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,ISLE OF MAN,JERSEY,0,0,0,384,0,384,-100
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,ISLE OF MAN,LEEDS BRADFORD,0,0,0,146,0,146,-100
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,ISLE OF MAN,LIVERPOOL (JOHN LENNON),213190,213190,0,200784,200784,0,6.17878
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,ISLE OF MAN,LONDON CITY,73793,73793,0,58668,58668,0,25.78066
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,ISLE OF MAN,MANCHESTER,159194,159194,0,158896,158871,25,0.18754
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,ISLE OF MAN,NEWCASTLE,4191,4191,0,4409,4409,0,-4.94443
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,ISLE OF MAN,SOUTHEND,23,23,0,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,ISLE OF MAN,STANSTED,9047,9047,0,45827,45827,0,-80.25836
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,JERSEY,ABERDEEN,2416,2416,0,20009,20009,0,-87.92543
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,JERSEY,ALDERNEY,0,0,0,21,21,0,-100
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,JERSEY,BELFAST INTERNATIONAL,19706,19706,0,10152,10152,0,94.10954
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,JERSEY,BIRMINGHAM,73300,73300,0,70112,70112,0,4.54701
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,JERSEY,BOURNEMOUTH,273,273,0,18070,18070,0,-98.48921
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,JERSEY,BRISTOL,30092,30092,0,33597,33597,0,-10.43248
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,JERSEY,CAMBRIDGE,0,0,0,1772,1772,0,-100
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,JERSEY,CARDIFF WALES,16244,16244,0,9438,9438,0,72.11274
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,JERSEY,DONCASTER SHEFFIELD,30162,29904,258,2822,2822,0,968.81644
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,JERSEY,DUNDEE,1244,1244,0,1292,1292,0,-3.71517
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,JERSEY,DURHAM TEES VALLEY,2171,2171,0,2441,2441,0,-11.06104
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,JERSEY,EAST MIDLANDS INTERNATIONAL,26449,26449,0,30521,30521,0,-13.34163
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,JERSEY,EDINBURGH,6928,6928,0,6419,6419,0,7.92958
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,JERSEY,EXETER,45990,45990,0,40795,40795,0,12.7344
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,JERSEY,GATWICK,655150,655150,0,645206,645206,0,1.54121
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,JERSEY,GLASGOW,40060,40060,0,34109,34109,0,17.44701
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,JERSEY,GLOUCESTERSHIRE,490,490,0,558,558,0,-12.18638
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,JERSEY,GUERNSEY,102982,102940,42,120199,120148,51,-14.32375
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,JERSEY,HUMBERSIDE,2184,2184,0,2455,2455,0,-11.0387
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,JERSEY,INVERNESS,1908,1908,0,2074,2021,53,-8.00386
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,JERSEY,ISLE OF MAN,0,0,0,564,0,564,-100
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,JERSEY,LEEDS BRADFORD,12200,12200,0,50035,50035,0,-75.61707
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,JERSEY,LIVERPOOL (JOHN LENNON),115485,115342,143,107637,107637,0,7.29117
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,JERSEY,LONDON CITY,37031,37031,0,42796,42796,0,-13.47089
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,JERSEY,LUTON,35637,35637,0,78,0,78,45588.46154
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,JERSEY,MANCHESTER,51024,51024,0,50652,50652,0,0.73442
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,JERSEY,NEWCASTLE,23674,23674,0,17853,17853,0,32.60516
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,JERSEY,NORWICH,3920,3920,0,2773,2773,0,41.36314
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,JERSEY,SOUTHAMPTON,161927,161927,0,118862,118862,0,36.23109
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,JERSEY,SOUTHEND,23687,23687,0,21607,21607,0,9.62651
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,JERSEY,STORNOWAY,0,0,0,197,0,197,-100
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,KIRKWALL,ABERDEEN,47668,47668,0,47851,47822,29,-0.38244
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,KIRKWALL,DUNDEE,29,29,0,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,KIRKWALL,EDAY,673,673,0,684,684,0,-1.60819
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,KIRKWALL,EDINBURGH,45591,45556,35,44509,44509,0,2.43097
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,KIRKWALL,GLASGOW,18240,18140,100,17196,17196,0,6.07118
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,KIRKWALL,INVERNESS,9821,9821,0,10288,10288,0,-4.53927
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,KIRKWALL,NORTH RONALDSAY,6423,6423,0,5624,5624,0,14.20697
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,KIRKWALL,PAPA WESTRAY,4915,4915,0,4802,4802,0,2.35319
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,KIRKWALL,SANDAY,3060,3060,0,3126,3126,0,-2.11132
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,KIRKWALL,STRONSAY,3246,3246,0,3282,3282,0,-1.09689
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,KIRKWALL,SUMBURGH,8953,8953,0,8429,8429,0,6.21663
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,KIRKWALL,WESTRAY,3560,3560,0,3630,3630,0,-1.92837
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,LEEDS BRADFORD,ABERDEEN,12853,12853,0,30273,30273,0,-57.54303
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,LEEDS BRADFORD,BELFAST CITY (GEORGE BEST),159201,159136,65,150678,150678,0,5.65643
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,LEEDS BRADFORD,BELFAST INTERNATIONAL,0,0,0,140,140,0,-100
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,LEEDS BRADFORD,BIGGIN HILL,0,0,0,11,0,11,-100
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,LEEDS BRADFORD,BIRMINGHAM,0,0,0,52,0,52,-100
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,LEEDS BRADFORD,CARDIFF WALES,66,0,66,88,0,88,-25
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,LEEDS BRADFORD,CITY OF DERRY (EGLINTON),0,0,0,185,185,0,-100
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,LEEDS BRADFORD,DONCASTER SHEFFIELD,75,75,0,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,LEEDS BRADFORD,DURHAM TEES VALLEY,37,37,0,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,LEEDS BRADFORD,EAST MIDLANDS INTERNATIONAL,198,198,0,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,LEEDS BRADFORD,FARNBOROUGH,0,0,0,9,0,9,-100
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,LEEDS BRADFORD,GATWICK,126,0,126,147,0,147,-14.28571
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,LEEDS BRADFORD,GLASGOW,8283,8283,0,8341,8341,0,-0.69536
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,LEEDS BRADFORD,GUERNSEY,7661,7661,0,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,LEEDS BRADFORD,HEATHROW,159693,159693,0,147596,147596,0,8.19602
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,LEEDS BRADFORD,HUMBERSIDE,53,53,0,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,LEEDS BRADFORD,INVERNESS,27,27,0,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,LEEDS BRADFORD,ISLE OF MAN,68,68,0,108,0,108,-37.03704
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,LEEDS BRADFORD,JERSEY,12173,12173,0,59459,59459,0,-79.52707
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,LEEDS BRADFORD,LUTON,21,0,21,157,0,157,-86.6242
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,LEEDS BRADFORD,MANCHESTER,5,5,0,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,LEEDS BRADFORD,NEWCASTLE,21,21,0,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,LEEDS BRADFORD,NEWQUAY,3171,3171,0,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,LEEDS BRADFORD,NORTHOLT,9,0,9,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,LEEDS BRADFORD,NORWICH,1,1,0,17,0,17,-94.11765
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,LEEDS BRADFORD,SOUTHAMPTON,40850,40850,0,45772,45716,56,-10.7533
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,LEEDS BRADFORD,STANSTED,0,0,0,42,0,42,-100
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,LERWICK (TINGWALL),FAIR ISLE,3150,3150,0,2305,2305,0,36.65944
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,LERWICK (TINGWALL),FOULA,1235,1235,0,1063,1063,0,16.18062
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,LERWICK (TINGWALL),OUT SKERRIES,0,0,0,69,69,0,-100
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,LERWICK (TINGWALL),PAPA STOUR,53,53,0,64,64,0,-17.1875
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,LIVERPOOL (JOHN LENNON),ABERDEEN,24,0,24,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,LIVERPOOL (JOHN LENNON),BELFAST CITY (GEORGE BEST),97258,97258,0,85656,85656,0,13.54488
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,LIVERPOOL (JOHN LENNON),BELFAST INTERNATIONAL,462519,462519,0,423283,423283,0,9.26945
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,LIVERPOOL (JOHN LENNON),BIGGIN HILL,199,0,199,71,0,71,180.28169
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,LIVERPOOL (JOHN LENNON),BIRMINGHAM,3,3,0,0,0,0,0
